votes_dem,votes_gop,total_votes,state_abbr,county_name,fips,voting_age_men,voting_age_women,turnout
203627.0,210061.0,428734.0,FL,Duval County,12031,326409,353503,0.6305727800068244
57114.0,88370.0,151609.0,FL,Escambia County,12033,118868,119951,0.6348280496945385
21985.0,33804.0,57413.0,FL,Flagler County,12035,38676,42023,0.7114462384911833
1738.0,4119.0,6003.0,FL,Franklin County,12037,5638,3965,0.6251171508903468
14994.0,6721.0,22079.0,FL,Gadsden County,12039,16536,18566,0.6289954988319754
1457.0,6740.0,8418.0,FL,Gilchrist County,12041,6991,6163,0.6399574273985099
1271.0,2996.0,4355.0,FL,Glades County,12043,6066,4610,0.4079243162233046
1715.0,5320.0,7279.0,FL,Gulf County,12045,7792,5263,0.5575641516660284
1899.0,3439.0,5451.0,FL,Hamilton County,12047,6946,4502,0.47615303983228513
2147.0,5238.0,7577.0,FL,Hardee County,12049,10684,8708,0.39072813531353134
4610.0,6192.0,11106.0,FL,Hendry County,12051,14198,12823,0.4110136560452981
31818.0,59029.0,93878.0,FL,Hernando County,12053,65080,71807,0.6858065411616882
14901.0,29509.0,45589.0,FL,Highlands County,12055,37443,39511,0.5924188476232555
306422.0,265928.0,595072.0,FL,Hillsborough County,12057,480096,514262,0.5984484461330829
852.0,7476.0,8506.0,FL,Holmes County,12059,8201,6939,0.5618229854689564
28997.0,48564.0,79897.0,FL,Indian River County,12061,54010,58993,0.7070343265223047
6383.0,14231.0,20997.0,FL,Jackson County,12063,21832,16716,0.544697519975096
3537.0,3930.0,7641.0,FL,Jefferson County,12065,6213,5233,0.6675694565787175
515.0,2795.0,3375.0,FL,Lafayette County,12067,4278,2519,0.49654259232014125
62597.0,101888.0,169898.0,FL,Lake County,12069,117589,127493,0.69322920491917
124725.0,191141.0,325797.0,FL,Lee County,12071,260174,272383,0.611759867957796
91936.0,53777.0,151925.0,FL,Leon County,12073,106973,120447,0.6680371119514554
5091.0,13758.0,19367.0,FL,Levy County,12075,15021,15664,0.6311552875998044
651.0,2542.0,3295.0,FL,Liberty County,12077,4195,2357,0.5028998778998779
3526.0,4849.0,8503.0,FL,Madison County,12079,7643,6849,0.5867375103505382
71066.0,101681.0,178521.0,FL,Manatee County,12081,130892,141833,0.6545824548537904
61958.0,107710.0,174485.0,FL,Marion County,12083,126557,139298,0.6563164130823194
30158.0,53182.0,85741.0,FL,Martin County,12085,59242,60876,0.713806423683378
623006.0,333666.0,978670.0,FL,Miami-Dade County,12086,992878,1063978,0.4758087099923378
18949.0,21885.0,42434.0,FL,Monroe County,12087,34142,29842,0.6631970492623156
10849.0,34221.0,46537.0,FL,Nassau County,12089,29302,30498,0.7782107023411371
23711.0,71788.0,100657.0,FL,Okaloosa County,12091,75965,73271,0.6744820284649816
3953.0,9342.0,13632.0,FL,Okeechobee County,12093,16004,13747,0.4582030856105677
329579.0,195091.0,545800.0,FL,Orange County,12095,466544,487351,0.5721803762468616
85287.0,50252.0,139981.0,FL,Osceola County,12097,111838,117039,0.6115992432616646
371411.0,270762.0,657235.0,FL,Palm Beach County,12099,513355,553683,0.6159433872083281
89998.0,141943.0,240814.0,FL,Pasco County,12101,180683,193392,0.6437586045579096
233327.0,238746.0,491520.0,FL,Pinellas County,12103,357514,387846,0.6594397338198991
117182.0,157216.0,283828.0,FL,Polk County,12105,232905,246405,0.5921595627047214
9920.0,21873.0,32652.0,FL,Putnam County,12107,26935,27939,0.5950359004264315
18398.0,65126.0,87432.0,FL,Santa Rosa County,12113,64138,60735,0.7001673700479687
97676.0,124098.0,228509.0,FL,Sarasota County,12115,150968,166000,0.7209213548370813
105611.0,109265.0,224377.0,FL,Seminole County,12117,162464,175584,0.6637430187429004
43037.0,88633.0,136392.0,FL,St. Johns County,12109,79772,85644,0.82453934323161
66812.0,70248.0,140731.0,FL,St. Lucie County,12111,107935,115218,0.6306480307233154
22631.0,52722.0,76649.0,FL,Sumter County,12119,51306,49501,0.7603539436745465
3955.0,14281.0,18675.0,FL,Suwannee County,12121,16727,16881,0.5556712687455367
2149.0,6923.0,9279.0,FL,Taylor County,12123,10217,7578,0.5214386063500983
1014.0,4567.0,5693.0,FL,Union County,12125,8334,3789,0.46960323352305533
108793.0,142763.0,260304.0,FL,Volusia County,12127,195592,206288,0.6477157360406092
4348.0,10507.0,15344.0,FL,Wakulla County,12129,13834,10538,0.6295749220416872
6861.0,25695.0,33559.0,FL,Walton County,12131,24439,23511,0.6998748696558915
2261.0,8630.0,11144.0,FL,Washington County,12133,10833,8457,0.577708657335407
1434.0,5492.0,7003.0,GA,Appling County,13001,6727,6756,0.5193947934435956
696.0,1873.0,2604.0,GA,Atkinson County,13003,2932,2903,0.44627249357326476
607.0,3356.0,4010.0,GA,Bacon County,13005,4057,4133,0.4896214896214896
650.0,775.0,1440.0,GA,Baker County,13007,1279,1374,0.5427817565020732
7965.0,7691.0,16075.0,GA,Baldwin County,13009,18320,17958,0.443106014664535
684.0,6130.0,6946.0,GA,Banks County,13011,6893,6970,0.5010459496501479
6580.0,21105.0,28828.0,GA,Barrow County,13013,25635,27188,0.5457471177328058
8204.0,29879.0,39263.0,GA,Bartow County,13015,36884,38238,0.5226564787944943
2098.0,3734.0,5923.0,GA,Ben Hill County,13017,5954,6604,0.4716515368689282
1041.0,5408.0,6563.0,GA,Berrien County,13019,6844,7198,0.4673835635949295
34383.0,22589.0,58327.0,GA,Bibb County,13021,52085,60507,0.5180385817820093
1094.0,3717.0,4934.0,GA,Bleckley County,13023,4519,5169,0.509289843104872
619.0,5561.0,6285.0,GA,Brantley County,13025,6594,6875,0.4666270695671542
2504.0,3679.0,6268.0,GA,Brooks County,13027,5723,6281,0.52215928023992
4010.0,10513.0,15063.0,GA,Bryan County,13029,11680,12130,0.6326333473330533
8812.0,14476.0,24151.0,GA,Bulloch County,13031,28497,29439,0.41685653134493234
4730.0,4491.0,9350.0,GA,Burke County,13033,7724,8718,0.5686656124559056
2566.0,6717.0,9477.0,GA,Butts County,13035,9854,8220,0.5243443620670577
1178.0,829.0,2023.0,GA,Calhoun County,13037,3192,1927,0.3951943739011526
5914.0,12287.0,18825.0,GA,Camden County,13039,19981,18722,0.48639640337958295
1023.0,2661.0,3757.0,GA,Candler County,13043,3875,4129,0.4693903048475762
12422.0,29983.0,43744.0,GA,Carroll County,13045,40886,43772,0.5167143093387512
4769.0,20860.0,26510.0,GA,Catoosa County,13047,23274,25958,0.5384709132271693
1004.0,2950.0,4008.0,GA,Charlton County,13049,5410,4817,0.39190378410090937
58998.0,43649.0,106013.0,GA,Chatham County,13051,102990,112292,0.49243782573554684
593.0,746.0,1384.0,GA,Chattahoochee County,13053,6586,2547,0.15153837731304062
1612.0,6457.0,8246.0,GA,Chattooga County,13055,9953,9163,0.4313663946432308
25203.0,80611.0,110825.0,GA,Cherokee County,13057,82030,86137,0.6590175242467309
29514.0,12691.0,44221.0,GA,Clarke County,13059,46713,52516,0.4456459301212347
697.0,566.0,1271.0,GA,Clay County,13061,1062,1175,0.5681716584711668
75908.0,11740.0,89236.0,GA,Clayton County,13063,88197,103693,0.46503726093074155
685.0,1724.0,2443.0,GA,Clinch County,13065,2332,2530,0.5024681201151789
159416.0,152602.0,326424.0,GA,Cobb County,13067,258513,282698,0.6031362998904309
4090.0,9575.0,13896.0,GA,Coffee County,13069,16470,15377,0.43633623261217697
3460.0,9892.0,13592.0,GA,Colquitt County,13071,16198,16749,0.41254135429629407
18863.0,43060.0,64190.0,GA,Columbia County,13073,49152,52733,0.6300240467193404
1752.0,4175.0,6038.0,GA,Cook County,13075,5854,6445,0.4909342222944955
16572.0,42513.0,61315.0,GA,Coweta County,13077,47952,51232,0.6181944668494919
1419.0,3632.0,5157.0,GA,Crawford County,13079,4853,4855,0.5312113720642769
2835.0,4539.0,7500.0,GA,Crisp County,13081,7856,9029,0.4441812259401836
965.0,5047.0,6238.0,GA,Dade County,13083,6312,6630,0.4819966002163499
1444.0,9880.0,11680.0,GA,Dawson County,13085,8766,9089,0.6541584990198824
4104.0,6009.0,10238.0,GA,Decatur County,13087,9626,10358,0.5123098478783027
239131.0,47531.0,295871.0,GA,DeKalb County,13089,254199,289460,0.5442216536468631
1836.0,5021.0,6995.0,GA,Dodge County,13091,8648,7602,0.43046153846153845
1860.0,1941.0,3836.0,GA,Dooly County,13093,6212,4907,0.3449950535120065
23224.0,10227.0,33925.0,GA,Dougherty County,13095,30712,36839,0.5022131426625809
30971.0,24803.0,57365.0,GA,Douglas County,13097,46922,53196,0.5729738908088455
2165.0,2552.0,4782.0,GA,Early County,13099,3562,4070,0.6265723270440252
156.0,1006.0,1175.0,GA,Echols County,13101,1447,1415,0.4105520614954577
4851.0,17865.0,23395.0,GA,Effingham County,13103,19844,20416,0.5810978638847492
2507.0,5269.0,7912.0,GA,Elbert County,13105,7005,7707,0.5377922784121806
2433.0,5330.0,7838.0,GA,Emanuel County,13107,8152,8527,0.4699322501349002
1130.0,2404.0,3602.0,GA,Evans County,13109,3676,4078,0.4645344338405984
1920.0,9622.0,11764.0,GA,Fannin County,13111,9233,9916,0.6143401744216408
23255.0,35034.0,60387.0,GA,Fayette County,13113,38927,42492,0.741681916997261
9127.0,24045.0,34250.0,GA,Floyd County,13115,34435,37232,0.47790475393137705
23427.0,69801.0,97314.0,GA,Forsyth County,13117,70061,72695,0.6816806298859592
1243.0,7054.0,8474.0,GA,Franklin County,13119,8178,8700,0.5020737054153336
281875.0,110372.0,407173.0,GA,Fulton County,13121,363921,391442,0.5390428178240131
1955.0,10465.0,12713.0,GA,Gilmer County,13123,11419,11096,0.564645791694426
138.0,1235.0,1390.0,GA,Glascock County,13125,1047,1184,0.6230389959659346
11738.0,21482.0,34041.0,GA,Glynn County,13127,28782,33044,0.5505936013974703
3176.0,15171.0,18850.0,GA,Gordon County,13129,20128,21106,0.4571470145996023
3005.0,6047.0,9187.0,GA,Grady County,13131,8765,9542,0.501829901130715
3194.0,5488.0,8831.0,GA,Greene County,13133,6214,6819,0.6775876620885445
165063.0,146463.0,323931.0,GA,Gwinnett County,13135,302150,321676,0.5192649873522425
2483.0,13184.0,16128.0,GA,Habersham County,13137,15276,17657,0.4897215558861932
16153.0,51681.0,70133.0,GA,Hall County,13139,67866,69500,0.5105557415954457
2695.0,841.0,3572.0,GA,Hancock County,13141,4116,3177,0.48978472507884274
1474.0,9579.0,11317.0,GA,Haralson County,13143,10432,10775,0.5336445513273919
4082.0,11931.0,16392.0,GA,Harris County,13145,12420,12595,0.6552868279032581
2583.0,7285.0,10077.0,GA,Hart County,13147,9530,9983,0.5164249474709168
743.0,3370.0,4206.0,GA,Heard County,13149,4260,4363,0.4877652789052534
49902.0,45641.0,98037.0,GA,Henry County,13151,72322,81730,0.6363890115026095
22460.0,35351.0,59559.0,GA,Houston County,13153,52251,56414,0.5480973634564947
890.0,2711.0,3659.0,GA,Irwin County,13155,3653,3434,0.5162974460279385
4469.0,21754.0,27057.0,GA,Jackson County,13157,22412,23180,0.5934593788383927
1544.0,4353.0,6016.0,GA,Jasper County,13159,4888,5217,0.5953488372093023
901.0,4102.0,5089.0,GA,Jeff Davis County,13161,5140,5528,0.47703412073490814
3809.0,3057.0,6934.0,GA,Jefferson County,13163,5605,6237,0.5855429826042898
1108.0,1892.0,3034.0,GA,Jenkins County,13165,3363,3450,0.44532511375311906
1136.0,2519.0,3682.0,GA,Johnson County,13167,3913,3442,0.5006118286879674
3960.0,8304.0,12524.0,GA,Jones County,13169,10261,11125,0.5856167586271392
2267.0,5183.0,7575.0,GA,Lamar County,13171,6670,7378,0.5392226651480638
805.0,1984.0,2861.0,GA,Lanier County,13173,3835,3694,0.37999734360472837
6737.0,12401.0,19448.0,GA,Laurens County,13175,16476,18788,0.551497277676951
3166.0,10641.0,14106.0,GA,Lee County,13177,10447,10616,0.6697051702036747
9531.0,6125.0,16082.0,GA,Liberty County,13179,23186,22102,0.3551051051051051
1271.0,2759.0,4100.0,GA,Lincoln County,13181,2975,3101,0.6747860434496379
1356.0,2623.0,4109.0,GA,Long County,13183,6115,6033,0.33824497859729996
14614.0,21308.0,36813.0,GA,Lowndes County,13185,41522,43770,0.43161140552455096
2216.0,9613.0,12324.0,GA,Lumpkin County,13187,12219,12521,0.49814066289409864
2705.0,1540.0,4287.0,GA,Macon County,13193,6124,4730,0.39496959646213375
2423.0,9195.0,11945.0,GA,Madison County,13195,10404,10907,0.5605086575008211
1213.0,1921.0,3183.0,GA,Marion County,13197,3312,3312,0.4805253623188406
3699.0,5432.0,9268.0,GA,McDuffie County,13189,7225,8489,0.589792541682576
2298.0,3482.0,5893.0,GA,McIntosh County,13191,5428,5767,0.5263957123715944
3800.0,5216.0,9181.0,GA,Meriwether County,13199,7686,8479,0.5679554593257037
622.0,1888.0,2540.0,GA,Miller County,13201,2105,2289,0.5780609922621757
3492.0,4272.0,7857.0,GA,Mitchell County,13205,8843,8115,0.46332114636159927
3570.0,8821.0,12675.0,GA,Monroe County,13207,10465,10444,0.6061982878186427
847.0,2668.0,3560.0,GA,Montgomery County,13209,3583,3352,0.5133381398702235
2658.0,6559.0,9435.0,GA,Morgan County,13211,6562,6991,0.6961558326569763
1799.0,10340.0,12422.0,GA,Murray County,13213,14222,14690,0.4296485888212507
39602.0,26901.0,68320.0,GA,Muscogee County,13215,72288,75440,0.4624715693707354
21936.0,20907.0,43787.0,GA,Newton County,13217,34696,39730,0.588329347271115
5253.0,12885.0,19030.0,GA,Oconee County,13219,12102,13002,0.7580465264499682
1829.0,4622.0,6650.0,GA,Oglethorpe County,13221,5534,5719,0.5909535235048432
18004.0,44646.0,64601.0,GA,Paulding County,13223,51410,55629,0.6035276861704613
5083.0,5405.0,10699.0,GA,Peach County,13225,9877,10697,0.5200252746184505
1977.0,11651.0,13982.0,GA,Pickens County,13227,11599,11757,0.5986470286007878
903.0,6301.0,7297.0,GA,Pierce County,13229,6771,7120,0.5253041537686272
1239.0,7273.0,8675.0,GA,Pike County,13231,6417,6673,0.6627196333078686
2863.0,11006.0,14158.0,GA,Polk County,13233,14562,15232,0.4751963482580385
1104.0,2436.0,3598.0,GA,Pulaski County,13235,3689,5472,0.3927518829822072
2745.0,6516.0,9431.0,GA,Putnam County,13237,8433,8375,0.5611018562589243
461.0,575.0,1044.0,GA,Quitman County,13239,888,754,0.6358099878197321
1443.0,6287.0,7949.0,GA,Rabun County,13241,6438,6565,0.6113204645081904
1597.0,1270.0,2895.0,GA,Randolph County,13243,2656,2504,0.561046511627907
48707.0,24441.0,74952.0,GA,Richmond County,13245,72423,78470,0.49672284333931993
23206.0,13463.0,37589.0,GA,Rockdale County,13247,29703,34184,0.5883669604144818
401.0,1472.0,1909.0,GA,Schley County,13249,1806,1866,0.519880174291939
2300.0,3305.0,5699.0,GA,Screven County,13251,5107,5557,0.5344148537134283
1186.0,2343.0,3577.0,GA,Seminole County,13253,3033,3489,0.5484513952775222
9347.0,15636.0,25940.0,GA,Spalding County,13255,22703,24749,0.5466576751243362
1835.0,7682.0,9760.0,GA,Stephens County,13257,9211,10308,0.5000256160663968
1220.0,805.0,2053.0,GA,Stewart County,13259,3077,1764,0.4240859326585416
5520.0,5275.0,10973.0,GA,Sumter County,13261,10686,12214,0.47917030567685587
2001.0,1196.0,3243.0,GA,Talbot County,13263,2395,2697,0.6368813825608798
545.0,349.0,897.0,GA,Taliaferro County,13265,804,717,0.5897435897435898
1678.0,5092.0,6879.0,GA,Tattnall County,13267,12050,7488,0.3520831200737025
1295.0,2062.0,3402.0,GA,Taylor County,13269,3001,3418,0.529989094874591
1313.0,2449.0,3794.0,GA,Telfair County,13271,8056,5011,0.29034973597612307
2267.0,1872.0,4179.0,GA,Terrell County,13273,3149,3551,0.623731343283582
7138.0,11225.0,18730.0,GA,Thomas County,13275,15544,17677,0.5638000060202883
3892.0,8680.0,12796.0,GA,Tift County,13277,14240,15725,0.4270315367929251
2338.0,6612.0,9108.0,GA,Toombs County,13279,9063,10160,0.47380741819695155
1206.0,5377.0,6726.0,GA,Towns County,13281,4266,4743,0.7465867465867466
860.0,1808.0,2700.0,GA,Treutlen County,13283,2563,2538,0.5293079788276809
9597.0,15643.0,25793.0,GA,Troup County,13285,24050,26613,0.5091092118508577
1243.0,2094.0,3390.0,GA,Turner County,13287,2927,3017,0.5703230148048453
1970.0,2034.0,4053.0,GA,Twiggs County,13289,3239,3370,0.6132546527462551
1962.0,9849.0,12039.0,GA,Union County,13291,8727,9046,0.6773757947448377
3471.0,7288.0,10924.0,GA,Upson County,13293,9338,10457,0.5518565294266229
4213.0,18938.0,23939.0,GA,Walker County,13295,25172,26262,0.46543142668273907
8279.0,31093.0,40425.0,GA,Walton County,13297,30811,33011,0.6334022750775594
3436.0,8508.0,12150.0,GA,Ware County,13299,13112,13268,0.46057619408642914
1313.0,991.0,2332.0,GA,Warren County,13301,1971,2239,0.5539192399049881
4187.0,4138.0,8422.0,GA,Washington County,13303,8001,7626,0.5389390158059768
2039.0,8147.0,10376.0,GA,Wayne County,13305,11462,10701,0.4681676668321076
471.0,630.0,1114.0,GA,Webster County,13307,1016,1005,0.5512122711528946
646.0,1421.0,2102.0,GA,Wheeler County,13309,4430,2065,0.32363356428021556
1672.0,9751.0,11771.0,GA,White County,13311,10347,11342,0.5427175065701507
7925.0,21514.0,30362.0,GA,Whitfield County,13313,36668,37385,0.4100036460372976
852.0,2096.0,2973.0,GA,Wilcox County,13315,4365,2666,0.42284170103825913
1844.0,2569.0,4470.0,GA,Wilkes County,13317,3602,3964,0.5908009516256939
1893.0,2332.0,4276.0,GA,Wilkinson County,13319,3325,3617,0.6159608182080092
2015.0,6144.0,8266.0,GA,Worth County,13321,7534,8256,0.523495883470551
41258.0,17500.0,64865.0,HI,Hawaii County,15001,72619,73298,0.44453353618838104
175634.0,90296.0,285683.0,HI,Honolulu County,15003,378089,368440,0.3826817176559785
16456.0,7574.0,26335.0,HI,Kauai County,15007,26234,26567,0.4987594931914168
33479.0,13445.0,51942.0,HI,Maui County,15009,61190,61336,0.4239263503256452
1127.0,2456.0,3759.0,IA,Adair County,19001,2722,2718,0.6909926470588236
565.0,1393.0,2082.0,IA,Adams County,19003,1437,1441,0.7234190410006949
2409.0,4072.0,6837.0,IA,Allamakee County,19005,5337,5108,0.654571565342269
1813.0,4031.0,6096.0,IA,Appanoose County,19007,4684,4726,0.6478214665249734
1079.0,2135.0,3379.0,IA,Audubon County,19009,2123,2175,0.7861796184271754
4672.0,8226.0,13690.0,IA,Benton County,19011,9417,9324,0.730483965636839
32006.0,27382.0,63221.0,IA,Black Hawk County,19013,49444,51644,0.6254055872111428
5517.0,7458.0,13984.0,IA,Boone County,19015,9829,9828,0.7114005188991199
5349.0,7199.0,13350.0,IA,Bremer County,19017,9122,9384,0.7213876580568465
3966.0,5504.0,10137.0,IA,Buchanan County,19019,7388,7453,0.6830402263998383
2851.0,4895.0,8179.0,IA,Buena Vista County,19021,7456,7121,0.5610893873910956
2163.0,4918.0,7457.0,IA,Butler County,19023,5499,5493,0.6784024745269287
1396.0,3466.0,5105.0,IA,Calhoun County,19025,3882,3523,0.6893990546927752
3305.0,6627.0,10435.0,IA,Carroll County,19027,7187,7423,0.714236824093087
1946.0,4755.0,7055.0,IA,Cass County,19029,4911,5033,0.709473049074819
3578.0,5275.0,9386.0,IA,Cedar County,19031,6722,6850,0.6915708812260536
9840.0,11583.0,22633.0,IA,Cerro Gordo County,19033,16035,16745,0.6904514948139109
1676.0,4188.0,6186.0,IA,Cherokee County,19035,4429,4253,0.7125086385625432
2264.0,3739.0,6367.0,IA,Chickasaw County,19037,4516,4360,0.7173276250563316
1463.0,2706.0,4405.0,IA,Clarke County,19039,3328,3466,0.6483662054754195
2246.0,5870.0,8542.0,IA,Clay County,19041,5953,6068,0.7105898011812661
3236.0,5309.0,9098.0,IA,Clayton County,19043,6674,6592,0.6858133574551485
10079.0,11249.0,22748.0,IA,Clinton County,19045,17431,18174,0.638899031034967
1985.0,4608.0,6862.0,IA,Crawford County,19047,6302,5961,0.55956943651635
15662.0,19288.0,37617.0,IA,Dallas County,19049,26867,27645,0.6900682418550044
976.0,2721.0,3858.0,IA,Davis County,19051,3000,2983,0.6448270098612736
1201.0,2296.0,3703.0,IA,Decatur County,19053,3061,3067,0.60427545691906
2956.0,5688.0,9165.0,IA,Delaware County,19055,6282,6254,0.7310944479897894
8178.0,9479.0,18713.0,IA,Des Moines County,19057,14561,15124,0.630385716691932
3051.0,6743.0,10247.0,IA,Dickinson County,19059,6557,6568,0.7807238095238095
22774.0,23384.0,49037.0,IA,Dubuque County,19061,35650,36211,0.6823868301303906
1356.0,3121.0,4707.0,IA,Emmet County,19063,3715,3633,0.6405824714207947
3666.0,5591.0,9813.0,IA,Fayette County,19065,7719,7602,0.6404934403759546
3177.0,4371.0,7985.0,IA,Floyd County,19067,5771,6003,0.6781892305078988
1490.0,3153.0,4915.0,IA,Franklin County,19069,3812,3817,0.6442521955695373
959.0,2401.0,3554.0,IA,Fremont County,19071,2641,2617,0.6759224039558768
1688.0,2819.0,4762.0,IA,Greene County,19073,3221,3362,0.7233783989062738
1847.0,4516.0,6766.0,IA,Grundy County,19075,4518,4574,0.7441706995160581
1720.0,3603.0,5654.0,IA,Guthrie County,19077,4005,3977,0.7083437734903533
2715.0,4450.0,7589.0,IA,Hamilton County,19079,5503,5591,0.6840634577248963
1582.0,3972.0,5815.0,IA,Hancock County,19081,4114,3936,0.7223602484472049
